NIVUS	NEU

CPU32:	V4.10	27/01/14	FLASH : 8000B	DSP   : (1)V1.62 11/10/13 (4)
Datum	17.04.2014	c:\NEUxxxxx.txt

		Fenster min[m]:	 0,060
		Fenster max[m]:	 0,990

Datum	Uhrzeit	Füllstand [m]	Geschw. [m/s]	Durchfluss [l/s]	T [°C]	ADC_1 [m]	ADC_2 [mA]	ADC_3 [V]	ADC_4 [m]	

17.04.2014	11:45:00	0,059	#-1	#-1	#-1		124,728	12,885	
17.04.2014	14:32:00	0,059	0,000	0,000	8,6		73,273	13,032	
17.04.2014	14:34:00	0,059	0,000	0,000	8,6		129,443	13,029	
17.04.2014	14:36:00	0,059	0,000	0,000	8,7		113,960	13,033	
17.04.2014	14:38:00	0,058	0,000	0,000	8,7		136,810	13,028	
17.04.2014	14:40:00	0,058	0,000	0,000	8,7		75,262	13,034	
17.04.2014	14:42:00	0,058	0,000	0,000	8,7		75,737	13,032	
17.04.2014	14:44:00	0,058	0,000	0,000	8,7		73,824	13,031	
17.04.2014	14:46:00	0,058	0,000	0,000	8,7		74,006	13,030	
17.04.2014	14:48:00	0,059	0,000	0,000	8,7		74,421	13,029	
17.04.2014	14:50:00	0,059	0,000	0,000	8,7		71,363	13,029	
17.04.2014	14:52:00	0,059	0,000	0,000	8,7		73,949	13,028	
17.04.2014	14:54:00	0,059	0,000	0,000	8,7		69,317	13,028	
17.04.2014	14:56:00	0,059	0,000	0,000	8,7		70,633	13,026	
17.04.2014	14:58:00	0,059	0,000	0,000	8,7		70,519	13,026	
17.04.2014	15:00:00	0,059	0,000	0,000	8,7		97,787	13,021	
17.04.2014	15:02:00	0,059	0,000	0,000	8,7		114,049	13,022	
17.04.2014	15:04:00	0,059	0,000	0,000	8,7		74,342	13,027	
17.04.2014	15:06:00	0,059	0,000	0,000	8,7		74,090	13,026	
17.04.2014	15:08:00	0,059	0,000	0,000	8,7		95,714	13,022	
17.04.2014	15:10:00	0,059	0,000	0,000	8,7		73,064	13,024	
17.04.2014	15:12:00	0,059	0,000	0,000	8,7		76,852	13,022	
17.04.2014	15:14:00	0,058	0,000	0,000	8,7		73,281	13,024	
17.04.2014	15:16:00	0,058	0,000	0,000	8,7		76,261	13,022	
17.04.2014	15:18:00	0,058	0,000	0,000	8,7		115,883	13,019	
17.04.2014	15:20:00	0,058	0,000	0,000	8,7		73,216	13,024	
17.04.2014	15:22:00	0,058	0,000	0,000	8,7		74,614	13,023	
17.04.2014	15:24:00	0,058	0,000	0,000	8,7		73,631	13,022	
17.04.2014	15:26:00	0,058	0,000	0,000	8,7		73,498	13,021	
17.04.2014	15:28:00	0,058	0,000	0,000	8,7		90,520	13,019	
17.04.2014	15:30:00	0,058	0,000	0,000	8,7		72,682	13,020	
17.04.2014	15:32:00	0,058	0,000	0,000	8,7		136,601	13,012	
17.04.2014	15:34:00	0,058	0,000	0,000	8,7		147,241	13,008	
17.04.2014	15:36:00	0,058	0,000	0,000	8,7		75,241	13,018	
17.04.2014	15:38:00	0,058	0,000	0,000	8,7		79,267	13,017	
17.04.2014	15:40:00	0,058	0,000	0,000	8,7		73,916	13,017	
17.04.2014	15:42:00	0,058	0,000	0,000	8,7		85,821	13,014	
17.04.2014	15:44:00	0,058	0,000	0,000	8,7		76,090	13,015	
17.04.2014	15:46:00	0,058	0,000	0,000	8,7		73,848	13,017	
17.04.2014	15:48:00	0,058	0,000	0,000	8,7		69,957	13,016	
17.04.2014	15:50:00	0,058	0,000	0,000	8,7		75,721	13,014	
17.04.2014	15:52:00	0,058	0,000	0,000	8,7		86,065	13,013	
17.04.2014	15:54:00	0,058	0,000	0,000	8,7		77,585	13,013	
17.04.2014	15:56:00	0,058	0,000	0,000	8,7		71,789	13,014	
17.04.2014	15:58:00	0,058	0,000	0,000	8,7		83,916	13,013	
17.04.2014	16:00:00	0,058	0,000	0,000	8,7		73,867	13,013	
17.04.2014	16:02:00	0,058	0,000	0,000	8,7		72,809	13,013	
17.04.2014	16:04:00	0,058	0,000	0,000	8,7		137,206	13,006	
17.04.2014	16:06:00	0,058	0,000	0,000	8,7		76,315	13,011	
17.04.2014	16:08:00	0,058	0,000	0,000	8,7		73,792	13,012	
17.04.2014	16:10:00	0,058	0,000	0,000	8,7		76,540	13,011	
17.04.2014	16:12:00	0,058	0,000	0,000	8,7		84,266	13,010	
17.04.2014	16:14:00	0,058	0,000	0,000	8,7		68,202	13,010	
17.04.2014	16:16:00	0,058	0,000	0,000	8,7		67,268	13,012	
17.04.2014	16:18:00	0,058	0,000	0,000	8,7		147,002	12,999	
17.04.2014	16:20:00	0,058	0,000	0,000	8,7		75,021	13,010	
17.04.2014	16:22:00	0,058	0,000	0,000	8,7		110,318	13,004	
17.04.2014	16:24:00	0,058	0,000	0,000	8,7		131,051	13,011	
17.04.2014	16:26:00	0,058	0,000	0,000	8,7		146,546	13,003	
17.04.2014	16:28:00	0,058	0,000	0,000	8,7		68,359	13,014	
17.04.2014	16:30:00	0,058	0,000	0,000	8,7		72,399	13,012	
17.04.2014	16:32:00	0,058	0,000	0,000	8,7		74,315	13,011	
17.04.2014	16:34:00	0,058	0,000	0,000	8,7		97,972	13,007	
17.04.2014	16:36:00	0,058	0,000	0,000	8,7		73,420	13,009	
17.04.2014	16:38:00	0,058	0,000	0,000	8,7		140,917	13,014	
17.04.2014	16:40:00	0,058	0,000	0,000	8,7		144,322	13,010	
17.04.2014	16:42:00	0,058	0,000	0,000	8,7		84,818	13,019	
17.04.2014	16:44:00	0,058	0,000	0,000	8,7		77,552	13,015	
17.04.2014	16:46:00	0,058	0,000	0,000	8,7		72,937	13,015	
17.04.2014	16:48:00	0,058	0,000	0,000	8,7		72,489	13,013	
17.04.2014	16:50:00	0,058	0,000	0,000	8,7		136,110	13,003	
17.04.2014	16:52:00	0,058	0,000	0,000	8,7		72,280	13,010	
17.04.2014	16:54:00	0,058	0,000	0,000	8,7		134,677	13,000	
17.04.2014	16:56:00	0,058	0,000	0,000	8,7		75,819	13,007	
17.04.2014	16:58:00	0,058	0,000	0,000	8,7		70,074	13,008	
17.04.2014	17:00:00	0,058	0,000	0,000	8,7		64,213	13,008	
17.04.2014	17:02:00	0,058	0,000	0,000	8,7		72,326	13,006	
17.04.2014	17:04:00	0,058	0,000	0,000	8,7		67,369	13,006	
17.04.2014	17:06:00	0,058	0,000	0,000	8,7		71,341	13,005	
17.04.2014	17:08:00	0,058	0,000	0,000	8,7		70,904	13,004	
17.04.2014	17:10:00	0,058	0,000	0,000	8,7		99,708	12,998	
17.04.2014	17:12:00	0,058	0,000	0,000	8,7		123,468	12,997	
17.04.2014	17:14:00	0,058	0,000	0,000	8,7		146,862	13,002	
17.04.2014	17:16:00	0,058	0,000	0,000	8,7		139,122	13,001	
17.04.2014	17:18:00	0,058	0,000	0,000	8,7		70,866	13,006	
17.04.2014	17:20:00	0,058	0,000	0,000	8,7		76,985	13,003	
17.04.2014	17:22:00	0,058	0,000	0,000	8,7		76,114	13,003	
17.04.2014	17:24:00	0,058	0,000	0,000	8,7		69,746	13,004	
17.04.2014	17:26:00	0,058	0,000	0,000	8,8		73,338	13,002	
17.04.2014	17:28:00	0,058	0,000	0,000	8,8		76,760	13,001	
17.04.2014	17:30:00	0,057	0,000	0,000	8,8		83,983	13,001	
17.04.2014	17:32:00	0,057	0,000	0,000	8,8		147,697	12,990	
17.04.2014	17:34:00	0,057	0,000	0,000	8,8		72,494	13,001	
17.04.2014	17:36:00	0,057	0,000	0,000	8,8		145,133	12,991	
17.04.2014	17:38:00	0,057	0,000	0,000	8,8		75,897	12,999	
17.04.2014	17:40:00	0,057	0,000	0,000	8,8		133,271	12,995	
17.04.2014	17:42:00	0,057	0,000	0,000	8,8		71,878	13,004	
17.04.2014	17:44:00	0,057	0,000	0,000	8,8		67,667	13,003	
17.04.2014	17:46:00	0,057	0,000	0,000	8,8		93,923	12,999	
17.04.2014	17:48:00	0,057	0,000	0,000	8,8		76,144	12,999	
17.04.2014	17:50:00	0,057	0,000	0,000	8,8		122,315	12,995	
17.04.2014	17:52:00	0,058	0,000	0,000	8,8		69,925	13,001	
17.04.2014	17:54:00	0,058	0,000	0,000	8,8		147,711	12,988	
17.04.2014	17:56:00	0,058	0,000	0,000	8,8		76,185	12,997	
17.04.2014	17:58:00	0,057	0,000	0,000	8,8		67,388	12,999	
17.04.2014	18:00:00	0,057	0,000	0,000	8,8		69,710	12,999	
17.04.2014	18:02:00	0,057	0,000	0,000	8,8		134,034	12,988	
17.04.2014	18:04:00	0,057	0,000	0,000	8,8		71,105	12,998	
17.04.2014	18:06:00	0,057	0,000	0,000	8,8		71,466	12,997	
17.04.2014	18:08:00	0,057	0,000	0,000	8,8		76,353	12,995	
17.04.2014	18:10:00	0,057	0,000	0,000	8,8		67,776	12,997	
17.04.2014	18:12:00	0,057	0,000	0,000	8,8		135,342	12,987	
17.04.2014	18:14:00	0,057	0,000	0,000	8,8		76,044	12,994	
17.04.2014	18:16:00	0,058	0,000	0,000	8,8		69,879	12,996	
17.04.2014	18:18:00	0,058	0,000	0,000	8,8		74,608	12,996	
17.04.2014	18:20:00	0,058	0,000	0,000	8,8		83,818	12,994	
17.04.2014	18:22:00	0,058	0,000	0,000	8,8		69,748	12,996	
17.04.2014	18:24:00	0,058	0,000	0,000	8,8		68,118	12,995	
17.04.2014	18:26:00	0,058	0,000	0,000	8,8		147,805	12,983	
17.04.2014	18:28:00	0,057	0,000	0,000	8,8		148,272	12,983	
17.04.2014	18:30:00	0,057	0,000	0,000	8,8		73,148	12,994	
17.04.2014	18:32:00	0,057	0,000	0,000	8,8		73,642	12,994	
17.04.2014	18:34:00	0,057	0,000	0,000	8,8		73,827	12,995	
17.04.2014	18:36:00	0,057	0,000	0,000	8,8		147,873	12,982	
17.04.2014	18:38:00	0,057	0,000	0,000	8,8		67,618	12,995	
17.04.2014	18:40:00	0,057	0,000	0,000	8,8		75,534	12,992	
17.04.2014	18:42:00	0,057	0,000	0,000	8,8		74,559	12,992	
17.04.2014	18:44:00	0,057	0,000	0,000	8,8		75,086	12,992	
17.04.2014	18:46:00	0,057	0,000	0,000	8,8		72,315	12,993	
17.04.2014	18:48:00	0,057	0,000	0,000	8,8		70,101	12,993	
17.04.2014	18:50:00	0,057	0,000	0,000	8,8		74,646	12,991	
17.04.2014	18:52:00	0,057	0,000	0,000	8,8		73,287	12,991	
17.04.2014	18:54:00	0,057	0,000	0,000	8,8		68,799	12,992	
17.04.2014	18:56:00	0,057	0,000	0,000	8,8		74,082	12,991	
17.04.2014	18:58:00	0,057	0,000	0,000	8,8		76,711	12,990	
17.04.2014	19:00:00	0,057	0,000	0,000	8,8		71,922	12,991	
17.04.2014	19:02:00	0,057	0,000	0,000	8,8		69,187	12,992	
17.04.2014	19:04:00	0,057	0,000	0,000	8,8		68,679	12,991	
17.04.2014	19:06:00	0,057	0,000	0,000	8,8		76,226	12,989	
17.04.2014	19:08:00	0,057	0,000	0,000	8,8		74,920	12,990	
17.04.2014	19:10:00	0,057	0,000	0,000	8,8		143,334	12,982	
17.04.2014	19:12:00	0,057	0,000	0,000	8,8		143,608	12,981	
17.04.2014	19:14:00	0,057	0,000	0,000	8,8		76,079	12,989	
17.04.2014	19:16:00	0,057	0,000	0,000	8,8		73,070	12,990	
17.04.2014	19:18:00	0,057	0,000	0,000	8,8		63,268	12,991	
17.04.2014	19:20:00	0,057	0,000	0,000	8,8		65,711	12,989	
17.04.2014	19:22:00	0,057	0,000	0,000	8,8		75,897	12,988	
17.04.2014	19:24:00	0,057	0,000	0,000	8,8		73,971	12,989	
17.04.2014	19:26:00	0,057	0,000	0,000	8,8		71,786	12,989	
17.04.2014	19:28:00	0,057	0,000	0,000	8,8		68,861	12,989	
17.04.2014	19:30:00	0,057	0,000	0,000	8,8		78,429	12,987	
17.04.2014	19:32:00	0,057	0,000	0,000	8,8		147,822	12,977	
17.04.2014	19:34:00	0,057	0,000	0,000	8,8		75,373	12,987	
17.04.2014	19:36:00	0,057	0,000	0,000	8,8		68,487	12,989	
17.04.2014	19:38:00	0,057	0,000	0,000	8,8		75,851	12,987	
17.04.2014	19:40:00	0,057	0,000	0,000	8,8		71,501	12,988	
17.04.2014	19:42:00	0,057	0,000	0,000	8,8		77,240	12,986	
17.04.2014	19:44:00	0,057	0,000	0,000	8,8		132,488	12,979	
17.04.2014	19:46:00	0,057	0,000	0,000	8,8		73,832	12,988	
17.04.2014	19:48:00	0,057	0,000	0,000	8,8		147,987	12,976	
17.04.2014	19:50:00	0,057	0,000	0,000	8,8		72,237	12,987	
17.04.2014	19:52:00	0,057	0,000	0,000	8,8		79,297	12,985	
17.04.2014	19:54:00	0,057	0,000	0,000	8,8		77,694	12,985	
17.04.2014	19:56:00	0,057	0,000	0,000	8,8		65,971	12,988	
17.04.2014	19:58:00	0,057	0,000	0,000	8,8		76,434	12,985	
17.04.2014	20:00:00	0,057	0,000	0,000	8,8		74,022	12,986	
17.04.2014	20:02:00	0,057	0,000	0,000	8,8		75,227	12,985	
17.04.2014	20:04:00	0,057	0,000	0,000	8,8		130,978	12,988	
17.04.2014	20:06:00	0,057	0,000	0,000	8,8		82,792	12,989	
17.04.2014	20:08:00	0,057	0,000	0,000	8,8		147,379	12,978	
17.04.2014	20:10:00	0,057	0,000	0,000	8,8		67,890	12,990	
17.04.2014	20:12:00	0,057	0,000	0,000	8,8		147,808	12,976	
17.04.2014	20:14:00	0,057	0,000	0,000	8,8		120,545	12,982	
17.04.2014	20:16:00	0,057	0,000	0,000	8,8		72,516	12,987	
17.04.2014	20:18:00	0,057	0,000	0,000	8,8		68,568	12,987	
17.04.2014	20:20:00	0,057	0,000	0,000	8,8		148,321	12,974	
17.04.2014	20:22:00	0,057	0,000	0,000	8,8		148,335	12,974	
17.04.2014	20:24:00	0,057	0,000	0,000	8,8		70,484	12,986	
17.04.2014	20:26:00	0,057	0,000	0,000	8,8		72,636	12,985	
17.04.2014	20:28:00	0,057	0,000	0,000	8,8		67,271	12,986	
17.04.2014	20:30:00	0,057	0,000	0,000	8,8		72,310	12,985	
17.04.2014	20:32:00	0,057	0,000	0,000	8,8		76,348	12,983	
17.04.2014	20:34:00	0,057	0,000	0,000	8,8		76,738	12,983	
17.04.2014	20:36:00	0,057	0,000	0,000	8,8		77,034	12,982	
17.04.2014	20:38:00	0,057	0,000	0,000	8,8		73,439	12,984	
17.04.2014	20:40:00	0,057	0,000	0,000	8,8		148,213	12,973	
17.04.2014	20:42:00	0,057	0,000	0,000	8,8		72,896	12,984	
17.04.2014	20:44:00	0,057	0,000	0,000	8,9		70,153	12,984	
17.04.2014	20:46:00	0,057	0,000	0,000	8,9		148,459	12,972	
17.04.2014	20:48:00	0,057	0,000	0,000	8,9		73,634	12,983	
17.04.2014	20:50:00	0,057	0,000	0,000	8,9		96,946	12,980	
17.04.2014	20:52:00	0,057	0,000	0,000	8,9		96,105	12,980	
17.04.2014	20:54:00	0,057	0,000	0,000	8,9		73,775	12,982	
17.04.2014	20:56:00	0,057	0,000	0,000	8,9		70,904	12,982	
17.04.2014	20:58:00	0,057	0,000	0,000	8,9		69,770	12,983	
17.04.2014	21:00:00	0,057	0,000	0,000	8,9		76,920	12,980	
17.04.2014	21:02:00	0,057	0,000	0,000	8,9		67,569	12,983	
17.04.2014	21:04:00	0,057	0,000	0,000	8,9		69,889	12,983	
17.04.2014	21:06:00	0,057	0,000	0,000	8,9		73,488	12,982	
17.04.2014	21:08:00	0,057	0,000	0,000	8,9		74,057	12,982	
17.04.2014	21:10:00	0,057	0,000	0,000	8,9		72,910	12,982	
17.04.2014	21:12:00	0,057	0,000	0,000	8,9		148,253	12,970	
17.04.2014	21:14:00	0,057	0,000	0,000	8,9		148,392	12,969	
17.04.2014	21:16:00	0,057	0,000	0,000	8,9		75,455	12,980	
17.04.2014	21:18:00	0,057	0,000	0,000	8,9		67,998	12,982	
17.04.2014	21:20:00	0,057	0,000	0,000	8,9		68,123	12,981	
17.04.2014	21:22:00	0,057	0,000	0,000	8,9		73,496	12,980	
17.04.2014	21:24:00	0,057	0,000	0,000	8,9		74,494	12,980	
17.04.2014	21:26:00	0,057	0,000	0,000	8,9		82,836	12,977	
17.04.2014	21:28:00	0,057	0,000	0,000	8,9		76,801	12,978	
17.04.2014	21:30:00	0,057	0,000	0,000	8,9		148,571	12,969	
17.04.2014	21:32:00	0,056	0,000	0,000	8,9		97,209	12,976	
17.04.2014	21:34:00	0,056	0,000	0,000	8,9		71,366	12,980	
17.04.2014	21:36:00	0,056	0,000	0,000	8,9		101,933	12,975	
17.04.2014	21:38:00	0,056	0,000	0,000	8,9		70,302	12,980	
17.04.2014	21:40:00	0,056	0,000	0,000	8,9		79,973	12,977	
17.04.2014	21:42:00	0,056	0,000	0,000	8,9		75,957	12,978	
17.04.2014	21:44:00	0,056	0,000	0,000	8,9		124,936	12,974	
17.04.2014	21:46:00	0,056	0,000	0,000	8,9		77,699	12,977	
17.04.2014	21:48:00	0,056	0,000	0,000	8,9		77,409	12,977	
17.04.2014	21:50:00	0,056	0,000	0,000	8,9		69,195	12,980	
17.04.2014	21:52:00	0,056	0,000	0,000	8,9		148,478	12,967	
17.04.2014	21:54:00	0,056	0,000	0,000	8,9		68,970	12,979	
17.04.2014	21:56:00	0,056	0,000	0,000	8,9		134,178	12,968	
17.04.2014	21:58:00	0,056	0,000	0,000	8,9		71,273	12,978	
17.04.2014	22:00:00	0,056	0,000	0,000	8,9		69,591	12,979	
17.04.2014	22:02:00	0,056	0,000	0,000	8,9		69,092	12,979	
17.04.2014	22:04:00	0,056	0,000	0,000	8,9		69,233	12,979	
17.04.2014	22:06:00	0,056	0,000	0,000	8,9		70,630	12,978	
17.04.2014	22:08:00	0,056	0,000	0,000	8,9		96,382	12,975	
17.04.2014	22:10:00	0,056	0,000	0,000	8,9		81,761	12,975	
17.04.2014	22:12:00	0,056	0,000	0,000	8,9		148,492	12,966	
17.04.2014	22:14:00	0,056	0,000	0,000	8,9		75,338	12,977	
17.04.2014	22:16:00	0,056	0,000	0,000	8,9		67,808	12,979	
17.04.2014	22:18:00	0,056	0,000	0,000	8,9		67,219	12,978	
17.04.2014	22:20:00	0,056	0,000	0,000	8,9		77,346	12,975	
17.04.2014	22:22:00	0,056	0,000	0,000	8,9		73,702	12,976	
17.04.2014	22:24:00	0,056	0,000	0,000	8,9		99,841	12,974	
17.04.2014	22:26:00	0,056	0,000	0,000	8,9		68,736	12,978	
17.04.2014	22:28:00	0,056	0,000	0,000	8,9		69,222	12,977	
17.04.2014	22:30:00	0,056	0,000	0,000	8,9		77,808	12,975	
17.04.2014	22:32:00	0,056	0,000	0,000	8,9		77,021	12,974	
17.04.2014	22:34:00	0,056	0,000	0,000	8,9		72,972	12,976	
17.04.2014	22:36:00	0,056	0,000	0,000	8,9		148,644	12,965	
17.04.2014	22:38:00	0,056	0,000	0,000	8,9		75,680	12,975	
17.04.2014	22:40:00	0,056	0,000	0,000	8,9		69,922	12,977	
17.04.2014	22:42:00	0,056	0,000	0,000	8,9		96,297	12,973	
17.04.2014	22:44:00	0,056	0,000	0,000	8,9		76,524	12,974	
17.04.2014	22:46:00	0,056	0,000	0,000	8,9		67,217	12,977	
17.04.2014	22:48:00	0,056	0,000	0,000	8,9		75,911	12,974	
17.04.2014	22:50:00	0,056	0,000	0,000	8,9		145,762	12,965	
17.04.2014	22:52:00	0,055	0,000	0,000	8,9		69,724	12,977	
17.04.2014	22:54:00	0,055	0,000	0,000	8,9		71,054	12,975	
17.04.2014	22:56:00	0,055	0,000	0,000	8,9		69,059	12,976	
17.04.2014	22:58:00	0,055	0,000	0,000	8,9		76,312	12,974	
17.04.2014	23:00:00	0,055	0,000	0,000	8,9		143,140	12,970	
17.04.2014	23:02:00	0,055	0,000	0,000	8,9		148,801	12,970	
17.04.2014	23:04:00	0,056	0,000	0,000	8,9		72,150	12,978	
17.04.2014	23:06:00	0,056	0,000	0,000	8,9		69,377	12,978	
17.04.2014	23:08:00	0,056	0,000	0,000	8,9		77,430	12,974	
17.04.2014	23:10:00	0,056	0,000	0,000	8,9		97,082	12,973	
17.04.2014	23:12:00	0,056	0,000	0,000	8,9		84,016	12,974	
17.04.2014	23:14:00	0,056	0,000	0,000	8,9		148,563	12,964	
17.04.2014	23:16:00	0,056	0,000	0,000	8,9		73,287	12,974	
17.04.2014	23:18:00	0,056	0,000	0,000	8,9		71,178	12,975	
17.04.2014	23:20:00	0,056	0,000	0,000	8,9		71,558	12,974	
17.04.2014	23:22:00	0,056	0,000	0,000	8,9		76,277	12,972	
17.04.2014	23:24:00	0,056	0,000	0,000	8,9		134,981	12,964	
17.04.2014	23:26:00	0,056	0,000	0,000	8,9		71,740	12,974	
17.04.2014	23:28:00	0,056	0,000	0,000	8,9		75,664	12,972	
17.04.2014	23:30:00	0,056	0,000	0,000	8,9		99,025	12,970	
17.04.2014	23:32:00	0,056	0,000	0,000	8,9		70,155	12,974	
17.04.2014	23:34:00	0,056	0,000	0,000	8,9		72,633	12,973	
17.04.2014	23:36:00	0,056	0,000	0,000	8,9		76,896	12,971	
17.04.2014	23:38:00	0,056	0,000	0,000	8,9		71,623	12,973	
17.04.2014	23:40:00	0,056	0,000	0,000	8,9		148,633	12,961	
17.04.2014	23:42:00	0,055	0,000	0,000	8,9		69,260	12,974	
17.04.2014	23:44:00	0,056	0,000	0,000	8,9		69,084	12,973	
17.04.2014	23:46:00	0,056	0,000	0,000	8,9		66,853	12,974	
17.04.2014	23:48:00	0,056	0,000	0,000	8,9		79,664	12,970	
17.04.2014	23:50:00	0,056	0,000	0,000	8,9		70,085	12,973	
17.04.2014	23:52:00	0,056	0,000	0,000	8,9		74,825	12,972	
17.04.2014	23:54:00	0,056	0,000	0,000	8,9		148,639	12,960	
17.04.2014	23:56:00	0,056	0,000	0,000	8,9		75,346	12,971	
17.04.2014	23:58:00	0,056	0,000	0,000	8,9		71,954	12,972	
18.04.2014	00:00:00	0,056	0,000	0,000	8,9		77,002	12,970	
18.04.2014	00:02:00	0,056	0,000	0,000	8,9		70,576	12,972	
18.04.2014	00:04:00	0,056	0,000	0,000	8,9		76,429	12,970	
18.04.2014	00:06:00	0,056	0,000	0,000	8,9		79,387	12,969	
18.04.2014	00:08:00	0,056	0,000	0,000	8,9		74,939	12,970	
18.04.2014	00:10:00	0,056	0,000	0,000	8,9		78,025	12,970	
18.04.2014	00:12:00	0,056	0,000	0,000	8,9		67,635	12,972	
18.04.2014	00:14:00	0,056	0,000	0,000	8,9		75,487	12,970	
18.04.2014	00:16:00	0,056	0,000	0,000	8,9		100,441	12,967	
18.04.2014	00:18:00	0,056	0,000	0,000	8,9		75,490	12,970	
18.04.2014	00:20:00	0,056	0,000	0,000	8,9		147,263	12,960	
18.04.2014	00:22:00	0,056	0,000	0,000	8,9		74,956	12,971	
18.04.2014	00:24:00	0,056	0,000	0,000	8,9		74,359	12,970	
18.04.2014	00:26:00	0,056	0,000	0,000	8,9		115,437	12,981	
18.04.2014	00:28:00	0,056	0,000	0,000	8,9		73,710	12,977	
18.04.2014	00:30:00	0,056	0,000	0,000	8,9		72,448	12,975	
18.04.2014	00:32:00	0,056	0,000	0,000	8,9		68,869	12,975	
18.04.2014	00:34:00	0,056	0,000	0,000	8,9		72,733	12,973	
18.04.2014	00:36:00	0,056	0,000	0,000	8,9		148,647	12,961	
